index_type,n_vectors,latency_ms,latency_p95_ms,recall_at_k,k,params,n_queries,params_str
Flat,10000,0.09600288001820445,0.09600288001820445,1.0,10,{},100,
HNSW,10000,0.010353729594498873,0.010353729594498873,0.9990000000000001,10,"{'M': 32, 'efSearch': 16}",100,"M=32, efSearch=16"
HNSW,10000,0.011955618392676115,0.011955618392676115,1.0,10,"{'M': 32, 'efSearch': 32}",100,"M=32, efSearch=32"
HNSW,10000,0.0187846296466887,0.0187846296466887,1.0,10,"{'M': 32, 'efSearch': 64}",100,"M=32, efSearch=64"
HNSW,10000,0.03649087157100439,0.03649087157100439,1.0,10,"{'M': 32, 'efSearch': 128}",100,"M=32, efSearch=128"
HNSW,10000,0.05781820975244045,0.05781820975244045,1.0,10,"{'M': 32, 'efSearch': 256}",100,"M=32, efSearch=256"
HNSW,10000,0.11228160932660103,0.11228160932660103,1.0,10,"{'M': 32, 'efSearch': 512}",100,"M=32, efSearch=512"
IVF,10000,0.22679212968796492,0.22679212968796492,0.8390000000000001,10,"{'nlist': 256, 'nprobe': 1}",100,"nlist=256, nprobe=1"
IVF,10000,0.05820391001179814,0.05820391001179814,0.9770000000000002,10,"{'nlist': 256, 'nprobe': 4}",100,"nlist=256, nprobe=4"
IVF,10000,0.0388535694219172,0.0388535694219172,0.9910000000000001,10,"{'nlist': 256, 'nprobe': 8}",100,"nlist=256, nprobe=8"
IVF,10000,0.03529526060447097,0.03529526060447097,0.998,10,"{'nlist': 256, 'nprobe': 16}",100,"nlist=256, nprobe=16"
IVF,10000,0.030382659751921892,0.030382659751921892,1.0,10,"{'nlist': 256, 'nprobe': 32}",100,"nlist=256, nprobe=32"
IVF,10000,0.05769770825281739,0.05769770825281739,1.0,10,"{'nlist': 256, 'nprobe': 64}",100,"nlist=256, nprobe=64"
IVF,10000,0.08767537074163556,0.08767537074163556,1.0,10,"{'nlist': 256, 'nprobe': 128}",100,"nlist=256, nprobe=128"
IVF,10000,0.09033116046339273,0.09033116046339273,1.0,10,"{'nlist': 256, 'nprobe': 256}",100,"nlist=256, nprobe=256"
IVF+PQ,10000,0.5611314112320542,0.5611314112320542,0.7450000000000001,10,"{'nlist': 256, 'nprobe': 1, 'M_pq': 48}",100,"nlist=256, nprobe=1, M_pq=48"
IVF+PQ,10000,0.0652763806283474,0.0652763806283474,0.8220000000000002,10,"{'nlist': 256, 'nprobe': 4, 'M_pq': 48}",100,"nlist=256, nprobe=4, M_pq=48"
IVF+PQ,10000,0.05635115085169673,0.05635115085169673,0.8270000000000002,10,"{'nlist': 256, 'nprobe': 8, 'M_pq': 48}",100,"nlist=256, nprobe=8, M_pq=48"
IVF+PQ,10000,0.05743894958868623,0.05743894958868623,0.8270000000000002,10,"{'nlist': 256, 'nprobe': 16, 'M_pq': 48}",100,"nlist=256, nprobe=16, M_pq=48"
IVF+PQ,10000,0.07226259913295507,0.07226259913295507,0.8270000000000002,10,"{'nlist': 256, 'nprobe': 32, 'M_pq': 48}",100,"nlist=256, nprobe=32, M_pq=48"
IVF+PQ,10000,0.05875196075066924,0.05875196075066924,0.8270000000000002,10,"{'nlist': 256, 'nprobe': 64, 'M_pq': 48}",100,"nlist=256, nprobe=64, M_pq=48"
IVF+PQ,10000,0.07138708839192986,0.07138708839192986,0.8270000000000002,10,"{'nlist': 256, 'nprobe': 128, 'M_pq': 48}",100,"nlist=256, nprobe=128, M_pq=48"
IVF+PQ,10000,0.09178814943879843,0.09178814943879843,0.8270000000000002,10,"{'nlist': 256, 'nprobe': 256, 'M_pq': 48}",100,"nlist=256, nprobe=256, M_pq=48"
