index_type,n_vectors,latency_ms,latency_p95_ms,recall_at_k,k,params,n_queries,params_str
Flat,100000,0.9382923878729343,0.688597559928894,1.0,10,{},100,
HNSW,100000,0.13202780857682228,0.1779629848897457,0.9969999999999999,10,"{'M': 48, 'efSearch': 16, 'efConstruction': 200}",100,"M=48, efSearch=16, efConstruction=200"
HNSW,100000,0.2423379197716713,0.29849233105778694,0.998,10,"{'M': 48, 'efSearch': 32, 'efConstruction': 200}",100,"M=48, efSearch=32, efConstruction=200"
HNSW,100000,0.3786866366863251,0.48712119460105896,0.9990000000000001,10,"{'M': 48, 'efSearch': 64, 'efConstruction': 200}",100,"M=48, efSearch=64, efConstruction=200"
HNSW,100000,0.6759130023419857,0.9346653707325459,0.9990000000000001,10,"{'M': 48, 'efSearch': 128, 'efConstruction': 200}",100,"M=48, efSearch=128, efConstruction=200"
HNSW,100000,1.130706313997507,1.366781909018755,1.0,10,"{'M': 48, 'efSearch': 256, 'efConstruction': 200}",100,"M=48, efSearch=256, efConstruction=200"
HNSW,100000,2.0477646589279175,2.4673120118677616,1.0,10,"{'M': 48, 'efSearch': 512, 'efConstruction': 200}",100,"M=48, efSearch=512, efConstruction=200"
IVF,100000,0.6087102368474007,0.1929766498506069,0.8190000000000001,10,"{'nlist': 1264, 'nprobe': 1}",100,"nlist=1264, nprobe=1"
IVF,100000,0.13206928968429565,0.14876751229166985,0.922,10,"{'nlist': 1264, 'nprobe': 4}",100,"nlist=1264, nprobe=4"
IVF,100000,0.13141410425305367,0.1468757167458534,0.9530000000000001,10,"{'nlist': 1264, 'nprobe': 8}",100,"nlist=1264, nprobe=8"
IVF,100000,0.154481902718544,0.19071688875555992,0.9710000000000002,10,"{'nlist': 1264, 'nprobe': 16}",100,"nlist=1264, nprobe=16"
IVF,100000,0.14458933845162392,0.16586435958743095,0.9810000000000001,10,"{'nlist': 1264, 'nprobe': 32}",100,"nlist=1264, nprobe=32"
IVF,100000,0.176718570291996,0.1694265753030777,0.992,10,"{'nlist': 1264, 'nprobe': 64}",100,"nlist=1264, nprobe=64"
IVF,100000,0.23762358352541924,0.19802860915660858,0.9969999999999999,10,"{'nlist': 1264, 'nprobe': 128}",100,"nlist=1264, nprobe=128"
IVF,100000,0.2851935289800167,0.2353997901082039,0.9990000000000001,10,"{'nlist': 1264, 'nprobe': 256}",100,"nlist=1264, nprobe=256"
IVF,100000,0.44583791866898537,0.3533544950187206,1.0,10,"{'nlist': 1264, 'nprobe': 512}",100,"nlist=1264, nprobe=512"
IVF+PQ,100000,0.7548423111438751,0.1629773527383804,0.7090000000000001,10,"{'nlist': 1264, 'nprobe': 1, 'M_pq': 48}",100,"nlist=1264, nprobe=1, M_pq=48"
IVF+PQ,100000,0.14326516538858414,0.14969781041145325,0.764,10,"{'nlist': 1264, 'nprobe': 4, 'M_pq': 48}",100,"nlist=1264, nprobe=4, M_pq=48"
IVF+PQ,100000,0.12974940240383148,0.13969670981168747,0.7760000000000002,10,"{'nlist': 1264, 'nprobe': 8, 'M_pq': 48}",100,"nlist=1264, nprobe=8, M_pq=48"
IVF+PQ,100000,0.15475189313292503,0.16029812395572662,0.7830000000000001,10,"{'nlist': 1264, 'nprobe': 16, 'M_pq': 48}",100,"nlist=1264, nprobe=16, M_pq=48"
IVF+PQ,100000,0.14342784881591797,0.14898134395480153,0.7860000000000003,10,"{'nlist': 1264, 'nprobe': 32, 'M_pq': 48}",100,"nlist=1264, nprobe=32, M_pq=48"
IVF+PQ,100000,0.2037997543811798,0.21530203521251678,0.7870000000000001,10,"{'nlist': 1264, 'nprobe': 64, 'M_pq': 48}",100,"nlist=1264, nprobe=64, M_pq=48"
IVF+PQ,100000,0.2194160781800747,0.24905074387788773,0.7870000000000001,10,"{'nlist': 1264, 'nprobe': 128, 'M_pq': 48}",100,"nlist=1264, nprobe=128, M_pq=48"
IVF+PQ,100000,0.3149903565645218,0.34148069098591805,0.7870000000000001,10,"{'nlist': 1264, 'nprobe': 256, 'M_pq': 48}",100,"nlist=1264, nprobe=256, M_pq=48"
IVF+PQ,100000,0.552703682333231,0.5693350918591022,0.7870000000000001,10,"{'nlist': 1264, 'nprobe': 512, 'M_pq': 48}",100,"nlist=1264, nprobe=512, M_pq=48"
