index_type,n_vectors,latency_ms,latency_p95_ms,recall_at_k,k,params,n_queries,params_str
Flat,100000,0.0947841489687562,0.0947841489687562,1.0,10,{},100,
HNSW,100000,0.05145028932020068,0.05145028932020068,0.995,10,"{'M': 48, 'efSearch': 16}",100,"M=48, efSearch=16"
HNSW,100000,0.09592854883521795,0.09592854883521795,0.9969999999999999,10,"{'M': 48, 'efSearch': 32}",100,"M=48, efSearch=32"
HNSW,100000,0.15367856016382575,0.15367856016382575,0.998,10,"{'M': 48, 'efSearch': 64}",100,"M=48, efSearch=64"
HNSW,100000,0.28313694056123495,0.28313694056123495,0.9990000000000001,10,"{'M': 48, 'efSearch': 128}",100,"M=48, efSearch=128"
HNSW,100000,0.5322163691744208,0.5322163691744208,1.0,10,"{'M': 48, 'efSearch': 256}",100,"M=48, efSearch=256"
HNSW,100000,0.992023260332644,0.992023260332644,1.0,10,"{'M': 48, 'efSearch': 512}",100,"M=48, efSearch=512"
IVF,100000,0.502972761169076,0.502972761169076,0.8330000000000001,10,"{'nlist': 1264, 'nprobe': 1}",100,"nlist=1264, nprobe=1"
IVF,100000,0.053336299024522305,0.053336299024522305,0.921,10,"{'nlist': 1264, 'nprobe': 4}",100,"nlist=1264, nprobe=4"
IVF,100000,0.03611622843891382,0.03611622843891382,0.9530000000000001,10,"{'nlist': 1264, 'nprobe': 8}",100,"nlist=1264, nprobe=8"
IVF,100000,0.036027629394084215,0.036027629394084215,0.9700000000000002,10,"{'nlist': 1264, 'nprobe': 16}",100,"nlist=1264, nprobe=16"
IVF,100000,0.04677776945754886,0.04677776945754886,0.9780000000000001,10,"{'nlist': 1264, 'nprobe': 32}",100,"nlist=1264, nprobe=32"
IVF,100000,0.07058056071400642,0.07058056071400642,0.988,10,"{'nlist': 1264, 'nprobe': 64}",100,"nlist=1264, nprobe=64"
IVF,100000,0.07306355983018875,0.07306355983018875,0.9969999999999999,10,"{'nlist': 1264, 'nprobe': 128}",100,"nlist=1264, nprobe=128"
IVF,100000,0.09519264800474048,0.09519264800474048,0.998,10,"{'nlist': 1264, 'nprobe': 256}",100,"nlist=1264, nprobe=256"
IVF,100000,0.12862957082688808,0.12862957082688808,1.0,10,"{'nlist': 1264, 'nprobe': 512}",100,"nlist=1264, nprobe=512"
IVF+PQ,100000,0.721336358692497,0.721336358692497,0.11,10,"{'nlist': 1264, 'nprobe': 1, 'M_pq': 96}",100,"nlist=1264, nprobe=1, M_pq=96"
IVF+PQ,100000,0.06414872827008367,0.06414872827008367,0.11,10,"{'nlist': 1264, 'nprobe': 4, 'M_pq': 96}",100,"nlist=1264, nprobe=4, M_pq=96"
IVF+PQ,100000,0.06278082961216569,0.06278082961216569,0.11,10,"{'nlist': 1264, 'nprobe': 8, 'M_pq': 96}",100,"nlist=1264, nprobe=8, M_pq=96"
IVF+PQ,100000,0.07537087891250849,0.07537087891250849,0.106,10,"{'nlist': 1264, 'nprobe': 16, 'M_pq': 96}",100,"nlist=1264, nprobe=16, M_pq=96"
IVF+PQ,100000,0.06325512891635299,0.06325512891635299,0.10700000000000001,10,"{'nlist': 1264, 'nprobe': 32, 'M_pq': 96}",100,"nlist=1264, nprobe=32, M_pq=96"
IVF+PQ,100000,0.08026180090382695,0.08026180090382695,0.10700000000000001,10,"{'nlist': 1264, 'nprobe': 64, 'M_pq': 96}",100,"nlist=1264, nprobe=64, M_pq=96"
IVF+PQ,100000,0.0867239199578762,0.0867239199578762,0.10700000000000001,10,"{'nlist': 1264, 'nprobe': 128, 'M_pq': 96}",100,"nlist=1264, nprobe=128, M_pq=96"
IVF+PQ,100000,0.13397919945418835,0.13397919945418835,0.10700000000000001,10,"{'nlist': 1264, 'nprobe': 256, 'M_pq': 96}",100,"nlist=1264, nprobe=256, M_pq=96"
IVF+PQ,100000,0.24654991924762726,0.24654991924762726,0.10700000000000001,10,"{'nlist': 1264, 'nprobe': 512, 'M_pq': 96}",100,"nlist=1264, nprobe=512, M_pq=96"
