index_type,n_vectors,latency_ms,latency_p95_ms,recall_at_k,k,params,n_queries,params_str
Flat,1000000,0.2932248404249549,0.2932248404249549,1.0,10,{},100,
HNSW,1000000,0.0535700679756701,0.0535700679756701,0.991,10,"{'M': 48, 'efSearch': 16}",100,"M=48, efSearch=16"
HNSW,1000000,0.09472237899899483,0.09472237899899483,0.995,10,"{'M': 48, 'efSearch': 32}",100,"M=48, efSearch=32"
HNSW,1000000,0.2071225387044251,0.2071225387044251,0.9969999999999999,10,"{'M': 48, 'efSearch': 64}",100,"M=48, efSearch=64"
HNSW,1000000,0.2733915694989264,0.2733915694989264,0.9990000000000001,10,"{'M': 48, 'efSearch': 128}",100,"M=48, efSearch=128"
HNSW,1000000,0.6005509197711945,0.6005509197711945,0.998,10,"{'M': 48, 'efSearch': 256}",100,"M=48, efSearch=256"
HNSW,1000000,0.913234488107264,0.913234488107264,0.9990000000000001,10,"{'M': 48, 'efSearch': 512}",100,"M=48, efSearch=512"
IVF,1000000,0.20508863031864166,0.20508863031864166,0.6149999999999999,10,"{'nlist': 4096, 'nprobe': 1}",100,"nlist=4096, nprobe=1"
IVF,1000000,0.06826380034908652,0.06826380034908652,0.8170000000000002,10,"{'nlist': 4096, 'nprobe': 4}",100,"nlist=4096, nprobe=4"
IVF,1000000,0.05260022124275565,0.05260022124275565,0.8710000000000001,10,"{'nlist': 4096, 'nprobe': 8}",100,"nlist=4096, nprobe=8"
IVF,1000000,0.048778688069432974,0.048778688069432974,0.9270000000000002,10,"{'nlist': 4096, 'nprobe': 16}",100,"nlist=4096, nprobe=16"
IVF,1000000,0.05234741838648915,0.05234741838648915,0.9480000000000001,10,"{'nlist': 4096, 'nprobe': 32}",100,"nlist=4096, nprobe=32"
IVF,1000000,0.10152190923690796,0.10152190923690796,0.9710000000000001,10,"{'nlist': 4096, 'nprobe': 64}",100,"nlist=4096, nprobe=64"
IVF,1000000,0.11193886864930391,0.11193886864930391,0.9830000000000001,10,"{'nlist': 4096, 'nprobe': 128}",100,"nlist=4096, nprobe=128"
IVF,1000000,0.14823288889601827,0.14823288889601827,0.991,10,"{'nlist': 4096, 'nprobe': 256}",100,"nlist=4096, nprobe=256"
IVF,1000000,0.21286017959937453,0.21286017959937453,0.9930000000000001,10,"{'nlist': 4096, 'nprobe': 512}",100,"nlist=4096, nprobe=512"
IVF+PQ,1000000,0.6549570709466934,0.6549570709466934,0.032,10,"{'nlist': 4096, 'nprobe': 1, 'M_pq': 96}",100,"nlist=4096, nprobe=1, M_pq=96"
IVF+PQ,1000000,0.04715514834970236,0.04715514834970236,0.032,10,"{'nlist': 4096, 'nprobe': 4, 'M_pq': 96}",100,"nlist=4096, nprobe=4, M_pq=96"
IVF+PQ,1000000,0.052697688806802034,0.052697688806802034,0.032,10,"{'nlist': 4096, 'nprobe': 8, 'M_pq': 96}",100,"nlist=4096, nprobe=8, M_pq=96"
IVF+PQ,1000000,0.042380038648843765,0.042380038648843765,0.03,10,"{'nlist': 4096, 'nprobe': 16, 'M_pq': 96}",100,"nlist=4096, nprobe=16, M_pq=96"
IVF+PQ,1000000,0.044822641648352146,0.044822641648352146,0.03,10,"{'nlist': 4096, 'nprobe': 32, 'M_pq': 96}",100,"nlist=4096, nprobe=32, M_pq=96"
IVF+PQ,1000000,0.05467139882966876,0.05467139882966876,0.03,10,"{'nlist': 4096, 'nprobe': 64, 'M_pq': 96}",100,"nlist=4096, nprobe=64, M_pq=96"
IVF+PQ,1000000,0.06986917927861214,0.06986917927861214,0.03,10,"{'nlist': 4096, 'nprobe': 128, 'M_pq': 96}",100,"nlist=4096, nprobe=128, M_pq=96"
IVF+PQ,1000000,0.13508863979950547,0.13508863979950547,0.03,10,"{'nlist': 4096, 'nprobe': 256, 'M_pq': 96}",100,"nlist=4096, nprobe=256, M_pq=96"
IVF+PQ,1000000,0.2710525691509247,0.2710525691509247,0.03,10,"{'nlist': 4096, 'nprobe': 512, 'M_pq': 96}",100,"nlist=4096, nprobe=512, M_pq=96"
