index_type,n_vectors,latency_ms,latency_p95_ms,recall_at_k,k,params,n_queries,params_str
Flat,1000000,0.3194583300501108,0.3194583300501108,1.0,10,{},100,
HNSW,1000000,0.06078394129872322,0.06078394129872322,0.991,10,"{'M': 48, 'efSearch': 16}",100,"M=48, efSearch=16"
HNSW,1000000,0.11061939876526594,0.11061939876526594,0.996,10,"{'M': 48, 'efSearch': 32}",100,"M=48, efSearch=32"
HNSW,1000000,0.19592787139117718,0.19592787139117718,0.998,10,"{'M': 48, 'efSearch': 64}",100,"M=48, efSearch=64"
HNSW,1000000,0.32900488935410976,0.32900488935410976,0.9990000000000001,10,"{'M': 48, 'efSearch': 128}",100,"M=48, efSearch=128"
HNSW,1000000,0.48693545861169696,0.48693545861169696,0.9990000000000001,10,"{'M': 48, 'efSearch': 256}",100,"M=48, efSearch=256"
HNSW,1000000,1.0790394898504019,1.0790394898504019,1.0,10,"{'M': 48, 'efSearch': 512}",100,"M=48, efSearch=512"
IVF,1000000,0.17618648940697312,0.17618648940697312,0.6149999999999999,10,"{'nlist': 4096, 'nprobe': 1}",100,"nlist=4096, nprobe=1"
IVF,1000000,0.061307610012590885,0.061307610012590885,0.8170000000000002,10,"{'nlist': 4096, 'nprobe': 4}",100,"nlist=4096, nprobe=4"
IVF,1000000,0.044169300235807896,0.044169300235807896,0.8710000000000001,10,"{'nlist': 4096, 'nprobe': 8}",100,"nlist=4096, nprobe=8"
IVF,1000000,0.04290188895538449,0.04290188895538449,0.9270000000000002,10,"{'nlist': 4096, 'nprobe': 16}",100,"nlist=4096, nprobe=16"
IVF,1000000,0.04781171912327409,0.04781171912327409,0.9480000000000001,10,"{'nlist': 4096, 'nprobe': 32}",100,"nlist=4096, nprobe=32"
IVF,1000000,0.0883827987127006,0.0883827987127006,0.9710000000000001,10,"{'nlist': 4096, 'nprobe': 64}",100,"nlist=4096, nprobe=64"
IVF,1000000,0.10785483056679368,0.10785483056679368,0.9830000000000001,10,"{'nlist': 4096, 'nprobe': 128}",100,"nlist=4096, nprobe=128"
IVF,1000000,0.1511896215379238,0.1511896215379238,0.991,10,"{'nlist': 4096, 'nprobe': 256}",100,"nlist=4096, nprobe=256"
IVF,1000000,0.23027395131066442,0.23027395131066442,0.9930000000000001,10,"{'nlist': 4096, 'nprobe': 512}",100,"nlist=4096, nprobe=512"
IVF+PQ,1000000,0.6229058420285583,0.6229058420285583,0.032,10,"{'nlist': 4096, 'nprobe': 1, 'M_pq': 48}",100,"nlist=4096, nprobe=1, M_pq=48"
IVF+PQ,1000000,0.04454005975276232,0.04454005975276232,0.032,10,"{'nlist': 4096, 'nprobe': 4, 'M_pq': 48}",100,"nlist=4096, nprobe=4, M_pq=48"
IVF+PQ,1000000,0.05161860026419163,0.05161860026419163,0.032,10,"{'nlist': 4096, 'nprobe': 8, 'M_pq': 48}",100,"nlist=4096, nprobe=8, M_pq=48"
IVF+PQ,1000000,0.05130189936608076,0.05130189936608076,0.03,10,"{'nlist': 4096, 'nprobe': 16, 'M_pq': 48}",100,"nlist=4096, nprobe=16, M_pq=48"
IVF+PQ,1000000,0.05483981920406222,0.05483981920406222,0.03,10,"{'nlist': 4096, 'nprobe': 32, 'M_pq': 48}",100,"nlist=4096, nprobe=32, M_pq=48"
IVF+PQ,1000000,0.06447758059948683,0.06447758059948683,0.03,10,"{'nlist': 4096, 'nprobe': 64, 'M_pq': 48}",100,"nlist=4096, nprobe=64, M_pq=48"
IVF+PQ,1000000,0.07187682203948498,0.07187682203948498,0.03,10,"{'nlist': 4096, 'nprobe': 128, 'M_pq': 48}",100,"nlist=4096, nprobe=128, M_pq=48"
IVF+PQ,1000000,0.11607919121161103,0.11607919121161103,0.03,10,"{'nlist': 4096, 'nprobe': 256, 'M_pq': 48}",100,"nlist=4096, nprobe=256, M_pq=48"
IVF+PQ,1000000,0.2367733116261661,0.2367733116261661,0.03,10,"{'nlist': 4096, 'nprobe': 512, 'M_pq': 48}",100,"nlist=4096, nprobe=512, M_pq=48"
